日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
 85/02/26,"1,234,000","17,281,200",14.30,14.30,13.90,14.00,-0.30,320
 85/02/27,"823,000","11,431,350",14.20,14.20,13.70,13.80,-0.20,253
 85/02/28,"764,000","10,296,700",13.90,13.90,13.30,13.50,-0.30,221
 85/02/29,"964,000","13,168,200",13.50,13.80,13.50,13.80,0.30,208
 85/03/01,"2,128,000","30,053,650",14.00,14.75,13.60,14.75,0.95,433
 85/03/02,"1,214,000","18,048,900",15.00,15.00,14.70,14.85,0.10,337
 85/03/04,"832,000","12,128,500",14.90,14.90,14.50,14.50,-0.35,220
 85/03/05,"1,192,191","16,798,386",14.15,14.40,13.90,13.90,-0.60,360
 85/03/06,"634,520","8,573,241",13.40,13.70,13.30,13.60,-0.30,223
 85/03/07,"606,080","8,329,531",13.60,13.90,13.60,13.60,0.00,163
 85/03/08,"790,000","10,862,100",13.85,13.85,13.60,13.80,0.20,174
 85/03/09,"403,000","5,507,900",13.80,13.80,13.60,13.60,-0.20,105
 85/03/11,"482,000","6,450,950",13.55,13.55,13.30,13.30,-0.30,171
 85/03/12,"326,000","4,344,350",13.30,13.45,13.20,13.30,0.00,122
 85/03/13,"439,240","5,889,175",13.40,13.50,13.30,13.35,0.05,147
 85/03/14,"1,030,120","14,135,543",13.50,14.10,13.40,13.70,0.35,272
 85/03/15,"2,688,480","37,860,642",13.90,14.30,13.90,14.25,0.55,401
 85/03/16,"1,543,103","21,854,458",14.20,14.30,14.00,14.10,-0.15,284
 85/03/18,"758,000","10,727,950",14.10,14.30,14.00,14.10,0.00,201
 85/03/19,"1,015,595","14,409,591",14.10,14.30,14.10,14.10,0.00,232
 85/03/20,"932,015","13,400,210",14.25,14.50,14.10,14.50,0.40,263
 85/03/21,"1,014,000","14,790,150",14.70,14.70,14.50,14.60,0.10,286
 85/03/22,"1,064,000","15,388,750",14.50,14.60,14.40,14.45,-0.15,234
 85/03/25,"1,030,810","15,006,788",14.80,14.80,14.40,14.50,0.05,222
 85/03/26,"431,329","6,176,343",14.50,14.60,14.00,14.45,-0.05,101
 85/03/27,"586,000","8,446,300",14.10,14.50,14.10,14.40,-0.05,125
 85/03/28,"454,000","6,506,050",14.40,14.50,14.20,14.30,-0.10,96
 85/04/01,"716,000","10,257,450",14.40,14.50,14.00,14.35,0.05,191
 85/04/02,"1,210,000","17,826,350",14.50,14.90,14.40,14.75,0.40,353
 85/04/05,"2,113,000","31,896,850",14.90,15.40,14.90,15.10,0.35,471
 85/04/06,"1,494,840","22,729,314",15.20,15.30,15.10,15.20,0.10,345
 85/04/08,"3,070,000","47,489,500",15.30,15.90,15.10,15.90,0.70,611
 85/04/09,"2,255,001","35,449,115",15.90,16.20,15.30,15.40,-0.50,508
 85/04/10,"1,296,001","19,815,615",15.30,15.50,15.20,15.30,-0.10,273
 85/04/11,"1,624,628","24,618,757",15.40,15.50,14.75,15.30,0.00,366
 85/04/12,"1,457,003","21,739,445",15.00,15.20,14.80,14.80,-0.50,325
 85/04/13,"1,818,721","27,323,812",14.90,15.10,14.90,14.90,0.10,325
 85/04/15,"3,359,000","51,068,800",15.00,15.50,15.00,15.20,0.30,583
 85/04/16,"4,759,200","73,168,523",15.40,15.80,14.80,14.80,-0.40,"1,003"
 85/04/17,"2,241,722","30,941,935",13.80,13.80,13.80,13.80,-1.00,381
 85/04/18,"9,053,001","116,331,063",12.85,12.85,12.85,12.85,-0.95,"1,245"
 85/04/19,"13,903,000","171,104,350",12.00,13.20,12.00,12.70,-0.15,"1,734"
 85/04/20,"6,347,000","77,432,400",12.70,12.70,12.00,12.10,-0.60,"1,085"
 85/04/22,"6,069,000","75,457,950",12.10,12.90,12.10,12.90,0.80,981
 85/04/23,"10,018,850","135,452,539",13.20,13.80,13.20,13.50,0.60,"1,847"
 85/04/24,"9,497,000","125,532,250",13.50,14.00,12.80,13.00,-0.50,"1,474"
 85/04/25,"3,920,810","49,967,671",12.60,13.10,12.50,12.80,-0.20,688
 85/04/26,"13,240,240","161,156,855",12.00,12.70,12.00,12.00,-0.80,"1,851"
 85/04/27,"9,009,875","108,385,188",11.40,12.70,11.40,12.60,0.60,"1,336"
 85/04/29,"6,479,000","79,700,850",12.40,12.55,12.20,12.50,-0.10,"1,052"
 85/04/30,"6,704,694","83,829,925",12.50,12.70,12.30,12.40,-0.10,929
 85/05/01,"7,490,000","90,762,400",12.20,12.30,12.00,12.10,-0.30,943
 85/05/02,"10,799,000","123,457,550",11.75,11.75,11.30,11.30,-0.80,"1,366"
 85/05/03,"5,943,636","68,717,398",11.30,11.90,11.30,11.35,0.05,844
 85/05/04,"2,268,750","26,166,114",11.50,11.70,11.40,11.65,0.30,363
 85/05/06,"1,809,000","20,904,850",11.90,11.90,11.40,11.55,-0.10,331
 85/05/07,"2,638,715","30,720,362",11.50,11.80,11.45,11.65,0.10,468
 85/05/08,"1,676,000","19,584,850",11.50,11.80,11.50,11.65,0.00,333
 85/05/09,"5,506,760","66,871,306",11.35,12.45,11.35,12.45,0.80,758
 85/05/10,"6,014,000","76,639,300",12.85,12.85,12.60,12.65,0.20,837
 85/05/11,"3,659,640","47,267,098",12.70,13.00,12.70,12.95,0.30,580
 85/05/13,"3,431,000","45,692,700",13.00,13.50,13.00,13.45,0.50,626
 85/05/14,"5,469,100","70,533,088",13.00,13.45,12.70,12.70,-0.75,559
 85/05/15,"2,781,037","35,618,936",12.40,13.10,12.40,13.00,0.30,411
 85/05/16,"1,860,100","23,582,793",12.75,13.00,12.45,12.55,-0.45,249
 85/05/17,"2,571,920","31,434,859",12.25,12.50,12.05,12.10,-0.45,425
 85/05/18,"907,177","11,050,506",12.00,12.30,12.00,12.20,0.10,192
 85/05/20,"1,142,000","13,792,300",12.30,12.40,12.00,12.00,-0.20,202
 85/05/21,"710,020","8,613,775",12.00,12.30,12.00,12.00,0.00,165
 85/05/22,"604,678","7,388,394",12.20,12.30,12.00,12.30,0.30,120
 85/05/23,"8,675,000","112,981,700",12.50,13.15,12.40,13.15,0.85,798
 85/05/24,"9,574,740","134,094,584",14.05,14.05,13.80,14.05,0.90,"1,353"
 85/05/25,"6,628,010","92,284,774",14.50,14.50,13.20,13.60,-0.45,955
 85/05/27,"4,326,000","59,650,250",13.60,14.00,13.40,13.85,0.25,669
 85/05/28,"4,450,160","62,346,783",14.00,14.25,13.50,13.50,-0.35,602
 85/05/29,"14,752,701","202,301,864",13.50,14.40,12.80,13.75,0.25,"1,242"
 85/05/30,"10,234,431","141,160,903",13.75,13.95,13.50,13.85,0.10,"1,039"
 85/05/31,"20,003,000","275,022,150",13.85,14.80,12.90,12.90,-0.95,"2,681"
 85/06/01,"13,763,720","165,165,236",12.00,12.00,12.00,12.00,-0.90,"1,565"
 85/06/03,"8,145,000","94,428,300",11.20,12.20,11.20,12.10,0.10,"1,383"
 85/06/04,"2,423,498","29,055,090",12.00,12.10,11.80,12.05,-0.05,573
 85/06/05,"2,578,513","31,714,995",12.20,12.45,12.05,12.35,0.30,682
 85/06/06,"4,048,211","51,324,390",12.35,12.90,12.35,12.50,0.15,928
 85/06/07,"3,544,894","43,698,818",12.55,12.70,12.00,12.15,-0.35,762
 85/06/08,"2,012,560","24,627,163",12.15,12.40,12.05,12.30,0.15,449
 85/06/10,"3,185,000","38,378,700",12.30,12.30,12.00,12.00,-0.30,722
 85/06/11,"2,898,492","34,831,921",12.00,12.20,12.00,12.00,0.00,591
 85/06/12,"3,280,780","39,034,062",12.10,12.10,11.70,11.75,-0.25,633
 85/06/13,"2,138,960","25,418,571",11.80,12.00,11.75,11.80,0.05,492
 85/06/14,"2,349,999","27,666,576",11.85,12.00,11.60,11.60,-0.20,556
 85/06/15,"1,808,576","21,020,944",11.65,11.70,11.60,11.60,0.00,406
 85/06/17,"1,908,000","22,428,050",11.60,11.90,11.60,11.85,0.25,326
 85/06/18,"1,196,765","14,136,315",11.90,12.00,11.70,11.70,-0.15,296
 85/06/19,"647,267","7,630,780",11.70,11.85,11.70,11.75,0.05,164
 85/06/21,"735,120","8,622,452",11.80,11.80,11.70,11.70,-0.05,181
 85/06/22,"908,851","10,700,354",11.70,11.85,11.70,11.80,0.10,208
 85/06/24,"1,218,000","14,420,500",11.80,11.90,11.75,11.90,0.10,325
 85/06/25,"725,001","8,561,261",11.95,12.00,11.70,11.85,-0.05,207
 85/06/26,"515,000","6,046,100",11.90,11.90,11.70,11.70,-0.15,148
 85/06/27,"1,201,049","13,947,056",11.70,11.80,11.50,11.70,0.00,272
 85/06/28,"1,062,680","12,239,762",11.60,11.70,11.50,11.50,-0.20,292
 85/06/29,"1,070,840","12,182,458",11.50,11.55,11.30,11.30,-0.20,262
 85/07/02,"876,000","9,937,050",11.30,11.50,11.30,11.30,0.00,234
 85/07/03,"564,047","6,402,167",11.30,11.40,11.30,11.35,0.05,154
 85/07/04,"441,561","5,038,568",11.40,11.50,11.35,11.40,0.05,157
 85/07/05,"403,000","4,590,000",11.40,11.50,11.30,11.35,-0.05,105
 85/07/06,"621,000","6,975,900",11.40,11.40,11.20,11.20,-0.15,163
 85/07/08,"567,000","6,330,800",11.10,11.25,11.00,11.20,0.00,152
 85/07/09,"3,155,400","34,208,204",11.00,11.05,10.60,10.75,-0.45,585
 85/07/10,"4,266,000","43,859,200",10.70,10.70,10.00,10.30,-0.45,805
 85/07/11,"1,282,200","13,112,497",10.10,10.30,10.10,10.25,-0.05,321
 85/07/12,"1,111,055","11,189,810",10.20,10.20,10.00,10.05,-0.20,282
 85/07/13,"1,833,000","17,653,750",9.85,9.85,9.50,9.55,-0.50,450
 85/07/15,"4,082,000","37,521,950",9.55,9.55,9.05,9.50,-0.05,635
 85/07/16,"1,318,751","13,271,895",9.60,10.15,9.60,10.15,0.65,314
 85/07/17,"5,564,071","60,367,830",10.85,10.85,10.85,10.85,0.70,740
 85/07/18,"6,132,288","69,152,033",11.55,11.55,10.45,11.45,0.60,"1,056"
 85/07/19,"3,323,999","37,713,126",11.55,11.55,11.10,11.40,-0.05,541
 85/07/20,"3,800,001","44,503,661",11.40,11.90,11.30,11.85,0.45,581
 85/07/22,"2,394,000","27,845,850",11.85,11.85,11.50,11.60,-0.25,335
 85/07/23,"2,252,000","25,313,250",11.55,11.60,11.00,11.30,-0.30,385
 85/07/24,"1,852,640","20,817,593",11.30,11.30,11.05,11.25,-0.05,266
 85/07/25,"1,336,000","15,230,800",11.30,11.50,11.30,11.40,0.15,263
 85/07/26,"504,980","5,706,662",11.40,11.40,11.20,11.35,-0.05,110
 85/07/27,"1,556,000","17,928,700",11.50,11.60,11.35,11.50,0.15,309
 85/07/29,"1,082,000","12,502,900",11.50,11.60,11.50,11.60,0.10,200
 85/07/30,"3,608,000","42,614,750",11.70,12.00,11.60,11.80,0.20,590
 85/08/02,"2,750,000","32,799,200",11.85,12.00,11.80,11.90,0.10,443
 85/08/03,"1,654,000","19,659,750",12.00,12.10,11.70,11.70,-0.20,273
 85/08/05,"3,386,000","40,265,900",11.60,12.05,11.50,12.05,0.35,476
 85/08/06,"7,100,000","89,697,650",12.20,12.85,12.20,12.75,0.70,"1,114"
 85/08/07,"4,931,834","61,413,357",12.20,12.60,12.20,12.55,-0.20,697
 85/08/08,"4,317,200","55,542,946",12.70,13.15,12.70,12.85,0.30,675
 85/08/09,"2,093,166","26,724,371",12.80,12.90,12.70,12.90,0.05,322
 85/08/10,"2,553,000","33,399,200",13.00,13.20,13.00,13.10,0.20,444
 85/08/12,"2,661,000","34,224,750",13.15,13.20,12.60,12.75,-0.35,401
 85/08/13,"1,523,000","19,214,350",12.75,12.75,12.60,12.65,-0.10,278
 85/08/14,"3,504,000","44,854,800",12.60,12.95,12.60,12.85,0.20,341
 85/08/15,"2,046,002","25,620,324",12.35,12.70,12.35,12.65,-0.20,286
 85/08/16,"3,621,000","46,442,800",12.70,12.90,12.70,12.90,0.25,367
 85/08/17,"6,524,000","86,181,950",12.90,13.60,12.90,13.30,0.40,767
 85/08/19,"6,297,000","83,499,750",13.25,13.45,12.60,13.25,-0.05,704
 85/08/20,"2,864,000","37,818,550",13.25,13.35,12.90,13.35,0.10,367
 85/08/21,"4,071,800","54,208,423",13.45,13.50,13.20,13.25,-0.10,387
 85/08/22,"4,240,223","55,918,098",13.25,13.35,13.15,13.25,0.00,269
 85/08/23,"5,293,520","70,251,953",13.45,13.45,13.25,13.25,0.00,367
 85/08/24,"1,483,000","19,370,250",13.10,13.30,12.80,12.90,-0.35,238
 85/08/26,"1,410,000","17,995,750",12.80,12.90,12.70,12.70,-0.20,171
 85/08/27,"2,623,547","33,036,841",12.45,12.80,12.45,12.80,0.10,286
 85/08/28,"995,000","12,837,650",12.80,13.00,12.80,13.00,0.20,161
 85/08/29,"1,490,000","19,302,500",13.00,13.10,12.85,12.90,-0.10,185
 85/08/30,"1,803,117","23,567,178",12.90,13.20,12.90,13.15,0.25,220
 85/08/31,"755,001","9,885,013",13.10,13.15,13.00,13.15,0.00,92
 85/09/02,"1,275,000","16,718,650",13.00,13.15,13.00,13.15,0.00,143
 85/09/03,"1,053,131","13,732,512",13.00,13.15,12.90,13.10,-0.05,130
 85/09/04,"806,001","10,370,013",12.90,13.00,12.80,12.90,-0.20,110
 85/09/05,"1,923,000","25,141,450",12.90,13.20,12.90,13.20,0.30,185
 85/09/06,"1,859,040","24,528,325",13.40,13.40,13.00,13.25,0.05,220
 85/09/07,"1,613,001","21,171,663",13.25,13.25,13.00,13.20,-0.05,134
 85/09/09,"1,554,000","20,315,700",13.15,13.20,12.90,12.95,-0.25,205
 85/09/10,"578,419","7,459,950",12.90,13.05,12.80,12.80,-0.15,134
 85/09/11,"3,410,042","43,054,513",12.00,12.95,12.00,12.95,0.15,327
 85/09/12,"9,767,197","129,795,387",13.00,13.50,13.00,13.10,0.15,758
 85/09/13,"4,148,010","54,505,580",13.15,13.30,12.70,12.80,-0.30,295
 85/09/14,"3,411,619","42,526,790",12.80,12.80,12.25,12.30,-0.50,542
 85/09/16,"3,189,000","38,369,900",12.00,12.20,12.00,12.00,-0.30,560
 85/09/17,"2,564,334","30,920,125",12.00,12.20,11.90,12.05,0.05,444
 85/09/18,"896,000","10,722,050",12.10,12.10,11.90,11.95,-0.10,256
 85/09/19,"1,739,720","21,400,558",12.00,12.50,11.95,12.40,0.45,432
 85/09/20,"1,283,667","15,814,022",12.50,12.50,12.20,12.40,0.00,305
 85/09/21,"1,646,000","20,590,300",12.40,12.60,12.35,12.50,0.10,310
 85/09/23,"782,000","9,752,600",12.55,12.55,12.35,12.50,0.00,148
 85/09/24,"577,000","7,131,500",12.45,12.50,12.30,12.30,-0.20,102
 85/09/25,"718,000","8,906,950",12.50,12.50,12.20,12.40,0.10,198
 85/09/26,"1,299,116","16,186,479",12.45,12.50,12.30,12.45,0.05,289
 85/09/30,"707,815","8,831,738",12.50,12.50,12.40,12.45,0.00,145
 85/10/01,"710,000","8,858,350",12.45,12.50,12.40,12.40,-0.05,98
 85/10/02,"642,986","7,903,237",12.40,12.45,12.20,12.30,-0.10,168
 85/10/03,"620,240","7,601,785",12.30,12.40,12.20,12.30,0.00,115
 85/10/04,"825,000","10,027,700",12.30,12.30,12.05,12.20,-0.10,159
 85/10/05,"810,000","9,894,100",12.25,12.35,12.10,12.30,0.10,154
 85/10/07,"519,000","6,372,600",12.30,12.30,12.20,12.25,-0.05,92
 85/10/08,"544,000","6,655,100",12.20,12.30,12.20,12.25,0.00,97
 85/10/09,"539,000","6,639,100",12.25,12.40,12.20,12.40,0.15,118
 85/10/11,"567,000","7,016,900",12.40,12.50,12.30,12.30,-0.10,109
 85/10/12,"520,101","6,404,157",12.35,12.40,12.20,12.35,0.05,108
 85/10/14,"668,000","8,236,200",12.30,12.40,12.20,12.25,-0.10,128
 85/10/15,"8,853,000","110,105,700",12.30,12.90,12.20,12.85,0.60,901
 85/10/16,"8,038,000","103,440,450",13.00,13.10,12.50,12.60,-0.25,"1,180"
 85/10/17,"9,988,000","131,520,600",12.70,13.45,12.70,13.45,0.85,"1,780"
 85/10/18,"11,567,087","161,010,274",13.80,14.25,13.70,14.15,0.70,"2,084"
 85/10/19,"4,603,532","63,204,051",14.20,14.20,13.30,13.70,-0.45,964
 85/10/21,"3,722,000","49,410,850",13.70,13.70,13.10,13.10,-0.60,705
 85/10/22,"1,811,840","23,888,042",13.10,13.40,13.10,13.10,0.00,424
 85/10/23,"2,057,720","26,598,379",13.10,13.30,12.80,12.80,-0.30,463
 85/10/24,"1,404,881","18,074,764",12.80,13.00,12.70,12.90,0.10,308
 85/10/28,"875,000","11,192,000",12.95,13.00,12.70,12.70,-0.20,212
 85/10/29,"1,134,281","14,562,006",12.70,13.00,12.60,12.90,0.20,287
 85/10/30,"1,302,119","16,918,126",12.85,13.10,12.85,13.00,0.10,281
 85/11/01,"1,001,030","12,887,937",13.00,13.10,12.80,12.80,-0.20,195
 85/11/02,"2,434,108","31,253,429",12.90,13.00,12.80,12.85,0.05,236
 85/11/04,"3,040,000","39,620,900",12.85,13.20,12.85,13.10,0.25,397
 85/11/05,"2,107,010","27,981,680",13.15,13.40,13.00,13.00,-0.10,429
 85/11/06,"1,683,640","22,244,374",13.10,13.40,13.10,13.20,0.20,298
 85/11/07,"2,561,000","34,306,950",13.40,13.60,13.20,13.40,0.20,429
 85/11/08,"2,229,000","30,012,400",13.50,13.55,13.40,13.50,0.10,346
 85/11/09,"7,606,000","107,171,050",13.70,14.40,13.60,14.30,0.80,933
 85/11/11,"11,476,000","166,516,650",14.50,14.70,14.35,14.50,0.20,"1,216"
 85/11/13,"11,437,010","169,895,594",14.60,15.50,14.45,15.50,1.00,"1,147"
 85/11/14,"7,560,000","119,691,500",15.80,16.00,15.50,16.00,0.50,"1,225"
 85/11/15,"3,877,000","60,687,000",16.00,16.00,15.40,15.60,-0.40,702
 85/11/16,"2,950,140","46,629,972",15.60,16.00,15.60,15.70,0.10,507
 85/11/18,"5,493,000","88,283,000",15.80,16.70,15.60,16.70,1.00,748
 85/11/19,"11,158,240","192,476,893",17.00,17.80,16.80,17.50,0.80,"1,529"
 85/11/20,"9,871,160","173,703,185",17.60,18.00,17.30,18.00,0.50,"1,247"
 85/11/21,"5,994,000","107,317,000",18.00,18.20,17.80,17.90,-0.10,891
 85/11/22,"5,882,000","106,284,900",17.80,18.40,17.80,18.00,0.10,818
 85/11/23,"5,292,000","94,740,300",18.10,18.20,17.60,17.80,-0.20,684
 85/11/25,"3,340,000","59,437,900",17.80,18.00,17.60,17.90,0.10,541
 85/11/26,"3,545,800","63,865,547",18.00,18.20,17.80,17.80,-0.10,499
 85/11/27,"2,879,010","50,871,177",17.90,17.90,17.50,17.50,-0.30,415
 85/11/28,"5,005,001","81,988,417",16.30,17.10,16.30,16.30,-1.20,681
 85/11/29,"3,064,100","48,019,921",15.30,16.00,15.30,15.80,-0.50,536
 85/11/30,"1,259,000","20,092,400",15.60,16.10,15.60,16.10,0.30,229
 85/12/02,"1,459,000","23,897,600",16.30,16.60,16.10,16.60,0.50,231
 85/12/03,"1,862,895","30,719,582",16.70,16.80,16.30,16.40,-0.20,291
 85/12/04,"1,400,815","22,675,891",16.50,16.60,15.80,15.90,-0.50,252
 85/12/05,"1,740,512","27,324,453",15.90,16.10,15.60,16.00,0.10,357
 85/12/06,"659,174","10,386,569",16.00,16.00,15.40,15.80,-0.20,139
 85/12/07,"429,840","6,756,302",16.00,16.00,15.60,15.60,-0.20,89
 85/12/09,"914,000","14,077,400",15.50,15.70,15.20,15.50,-0.10,201
 85/12/10,"1,459,140","22,076,457",15.50,15.50,14.80,14.80,-0.70,246
 85/12/11,"1,199,218","18,048,617",14.80,15.20,14.80,15.20,0.40,281
 85/12/12,"888,859","13,390,287",15.20,15.30,15.00,15.30,0.10,169
 85/12/13,"949,280","14,409,161",15.20,15.30,15.10,15.20,-0.10,159
 85/12/14,"825,000","12,597,100",15.30,15.40,15.20,15.40,0.20,132
 85/12/16,"1,260,000","19,319,700",15.40,15.50,15.20,15.40,0.00,195
 85/12/17,"1,762,000","28,053,300",15.50,16.20,15.30,16.20,0.80,420
 85/12/18,"991,228","15,767,572",16.30,16.30,15.70,15.90,-0.30,242
 85/12/19,"795,021","12,519,031",16.00,16.00,15.50,15.50,-0.40,152
 85/12/20,"1,435,742","22,492,491",15.50,16.00,15.50,15.70,0.20,233
 85/12/21,"542,000","8,434,000",15.60,15.80,15.50,15.50,-0.20,133
 85/12/23,"4,214,000","66,520,500",15.60,16.00,15.60,15.70,0.20,517
 85/12/24,"2,143,000","33,342,000",15.80,15.80,15.40,15.40,-0.30,411
 85/12/26,"2,715,797","41,235,883",15.30,15.40,15.00,15.10,-0.30,446
 85/12/27,"6,921,001","101,566,365",14.60,15.00,14.40,14.85,-0.25,811
 85/12/28,"5,340,999","81,812,704",14.85,15.60,14.85,15.30,0.45,835
 85/12/30,"6,898,000","103,983,950",15.10,15.40,14.80,14.95,-0.35,"1,040"
 85/12/31,"3,516,310","51,577,574",14.80,14.90,14.50,14.70,-0.25,726
